City,Lat,Lng,Max. Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ushuaia,-54.8,-68.3,5.0,87,0,5.14,AR,1618911203
punta arenas,-53.15,-70.9167,6.0,70,0,9.26,CL,1618911151
pisco,-13.7,-76.2167,19.0,82,99,1.54,PE,1618911205
sao filipe,14.8961,-24.4956,22.11,77,97,6.26,CV,1618911207
trairi,-3.2778,-39.2689,23.88,92,88,1.67,BR,1618911208
victoria,22.2855,114.1577,26.67,71,1,0.45,HK,1618910917
berlevag,70.8578,29.0864,9.0,49,0,9.77,NO,1618911210
kirkland lake,48.1446,-80.0377,-4.0,86,87,5.04,CA,1618911211
santa cruz,-17.8,-63.1667,21.0,94,40,1.19,BO,1618911214
stawell,-37.05,142.7667,6.33,70,36,3.44,AU,1618911215
ilhabela,-23.7781,-45.3581,20.66,86,37,3.34,BR,1618911216
rikitea,-23.1203,-134.9692,25.41,66,1,3.27,PF,1618911150
hermanus,-34.4187,19.2345,22.22,63,1,2.68,ZA,1618911219
new norfolk,-42.7826,147.0587,6.67,70,66,1.34,AU,1618911220
tashtyp,52.7939,89.8983,-0.37,41,100,5.66,RU,1618911221
kidal,18.4411,1.4078,35.91,5,5,2.55,ML,1618911222
bambous virieux,-20.3428,57.7575,29.44,74,75,1.54,MU,1618911224
port macquarie,-31.4333,152.9167,16.11,89,100,2.31,AU,1618911012
provideniya,64.3833,-173.3,-5.44,66,0,3.54,RU,1618911179
